CDSEXE,MTREV,NBENF,CDTMT,CDCATCL,AGEAD,AGEDEM,CLASS
4,0,0,0,10,26,0,0
3,0,0,0,21,20,32,1
2,0,0,0,10,22,0,0
4,0,0,2,10,20,0,0
2,0,0,0,21,16,0,0
2,2000,0,2,10,23,0,0
3,916,0,2,10,34,0,0
2,2795,3,2,10,25,0,0
2,0,0,0,10,62,0,0
4,0,0,2,10,48,0,0
3,0,0,2,10,53,0,0
4,0,0,0,23,31,0,0
2,0,0,2,10,54,0,0
3,0,0,0,10,44,0,0
4,0,0,0,10,26,0,0
3,0,0,0,21,52,0,0
4,1550,0,2,10,22,0,0
2,1750,2,2,10,35,0,0
2,0,1,0,10,36,0,0
3,540,2,2,10,38,0,0
4,0,0,2,10,24,0,0
2,0,0,2,10,24,0,0
4,0,0,0,10,24,0,0
3,0,0,2,10,21,0,0
3,0,2,2,10,43,0,0
2,0,0,2,10,40,0,0
3,0,0,2,10,40,0,0
3,1500,1,2,10,20,0,0
4,0,0,0,10,23,0,0
3,0,0,0,10,32,0,0
3,1730,2,2,10,38,0,0
2,0,2,0,21,32,44,1
2,0,0,0,21,32,0,0
2,0,0,0,21,36,0,1
2,0,0,2,10,27,0,0
3,0,0,0,21,35,0,0
2,0,0,0,23,34,0,0
2,1655,1,2,10,28,0,0
2,0,2,2,10,29,0,0
2,1790,3,2,10,38,0,0
2,0,0,0,10,47,0,0
3,0,0,2,10,26,0,0
2,2202,2,2,10,39,0,0
2,2403,2,2,10,30,0,0
3,1826,2,2,10,33,0,0
4,0,0,2,10,23,0,0
2,2000,3,2,10,25,0,0
2,0,3,2,10,30,0,0
4,0,0,0,10,24,0,0
2,0,0,0,10,56,0,0
2,0,0,0,10,33,0,0
4,0,1,2,10,27,0,0
3,0,1,2,10,22,0,0
2,0,1,2,10,35,0,0
2,0,0,0,21,36,0,0
2,0,0,0,21,52,0,0
3,0,0,2,10,23,0,0
2,0,0,2,10,32,0,0
2,0,0,0,10,37,0,0
3,0,0,0,10,49,0,0
2,0,0,0,10,60,0,0
2,0,0,2,10,45,0,0
4,1598,0,2,10,23,0,0
2,1635,1,2,10,25,0,0
2,0,0,0,40,33,0,0
2,0,0,2,10,27,0,0
3,1860,2,0,10,39,0,0
3,2283,2,2,10,33,0,0
2,2096,3,0,10,37,0,0
4,0,0,2,10,22,0,0
2,0,0,0,10,34,0,0
3,0,0,2,10,22,0,0
4,0,0,2,10,45,0,0
4,0,0,0,10,24,0,0
4,0,0,0,10,21,0,0
3,0,0,0,10,35,0,0
2,1112,0,2,10,23,0,0
3,0,0,0,10,57,0,0
3,1720,0,0,10,36,0,0
3,0,0,0,10,55,0,0
3,0,0,0,21,37,0,0
3,0,0,2,10,44,0,0
3,2805,1,2,10,21,0,0
2,0,0,0,10,28,0,0
2,3000,2,2,10,25,0,0
2,0,0,0,21,44,0,1
2,2644,2,2,10,31,0,0
2,0,2,2,10,34,0,0
2,0,0,2,10,34,0,0
2,2250,2,2,10,37,0,0
4,1600,1,2,10,34,0,0
3,0,0,0,10,42,0,0
2,0,0,0,10,62,0,0
4,0,0,2,21,14,0,0
4,0,0,2,10,33,0,0
2,0,0,2,10,21,0,0
3,0,0,0,10,25,0,0
2,0,0,0,21,5,0,0
2,0,0,2,10,39,0,0
3,0,0,2,10,42,0,0
2,1600,0,2,10,48,0,0
3,0,0,0,21,25,30,1
3,0,0,2,10,26,0,0
3,0,0,2,10,43,0,0
2,0,0,0,10,40,0,0
3,0,2,2,10,28,0,0
4,2050,3,2,10,20,0,0
3,0,0,0,21,38,0,0
4,0,0,0,10,27,0,0
2,0,0,0,10,60,0,0
2,0,0,2,10,42,0,0
4,2065,0,2,10,30,0,0
4,0,0,2,10,43,0,0
2,2381,2,2,10,23,0,0
3,1801,2,2,10,28,0,0
2,1954,2,0,23,34,0,0
2,0,0,2,10,40,0,0
3,1920,0,0,21,51,55,1
2,0,0,0,10,28,0,0
2,4236,2,2,10,28,0,0
3,1830,2,2,10,25,0,0
4,0,0,0,10,23,0,0
2,0,0,2,10,24,0,0
4,0,0,0,21,37,0,0
2,0,0,2,10,36,0,0
4,0,0,0,10,24,0,0
3,1405,0,0,10,56,0,0
3,0,0,0,10,29,0,0
2,0,0,0,10,29,0,0
2,1078,0,2,10,34,0,0
3,1800,3,2,10,29,0,0
2,0,0,0,21,53,61,1
4,0,0,2,10,25,0,0
2,0,0,2,10,21,0,0
2,3300,1,2,10,23,0,0
3,0,0,2,10,18,0,0
3,1570,1,2,10,23,0,0
2,0,0,0,10,47,0,0
3,0,0,0,10,43,0,0
2,2422,2,2,10,39,0,0
2,0,0,0,23,68,0,0
2,0,0,0,21,58,0,0
2,3200,3,2,10,45,0,0
3,1372,1,2,10,22,0,0
3,2179,0,2,10,57,0,0
3,1881,0,2,10,56,0,0
4,0,0,0,23,33,0,0
2,0,0,0,23,26,0,0
3,1798,0,2,10,52,0,0
2,0,0,2,10,29,0,0
2,0,0,0,21,59,0,0
3,0,2,2,10,44,0,0
3,2238,4,2,10,24,0,0
4,0,0,0,10,32,0,0
2,0,0,2,10,52,0,0
3,0,0,2,10,32,0,0
3,0,0,2,10,27,0,0
4,0,0,2,10,23,0,0
2,0,0,2,21,8,0,0
3,0,0,2,10,28,0,0
3,0,0,0,10,36,0,0
3,4939,0,2,10,26,0,0
2,2180,0,0,10,50,0,0
2,2439,1,2,10,25,0,0
2,0,1,2,10,32,0,0
3,0,0,2,10,53,0,0
4,0,0,0,21,41,50,1
4,2417,2,2,10,33,0,0
4,0,0,0,10,54,0,0
3,1967,0,2,10,41,0,0
2,0,0,0,21,38,0,0
3,1829,2,2,10,26,0,0
4,0,0,0,23,28,0,0
2,0,0,2,10,53,0,0
2,0,0,0,21,26,35,1
3,0,0,0,10,40,0,0
4,0,0,0,10,27,0,0
3,1725,2,2,10,24,0,0
3,0,3,2,10,28,0,0
3,1825,0,0,21,57,0,0
3,1800,0,2,10,53,0,0
3,0,0,2,10,57,0,0
2,0,0,0,10,49,0,0
3,0,0,2,10,33,0,0
3,0,0,0,21,48,0,0
2,0,1,2,10,25,0,0
3,0,0,2,10,56,0,0
2,2134,3,2,10,35,0,0
4,0,0,0,10,23,0,0
2,0,0,2,10,43,0,0
3,0,3,2,10,33,0,0
4,0,0,0,10,21,0,0
3,0,0,0,10,56,0,0
2,0,3,2,10,29,0,0
2,2100,3,0,21,31,0,0
3,0,0,0,10,48,0,0
2,2200,3,2,10,45,0,0
2,5023,1,2,10,49,0,0
3,0,0,0,10,36,0,0
4,2362,3,2,10,32,0,0
2,1593,1,2,10,27,0,0
3,0,0,2,10,39,0,0
3,0,0,0,10,30,0,0
2,2300,0,2,10,43,0,0
3,0,2,2,10,35,0,0
2,0,0,2,10,50,0,0
2,0,0,0,23,50,0,0
3,1520,0,2,10,29,0,0
4,0,0,2,21,1,0,0
2,0,0,0,23,45,0,0
3,0,0,0,10,57,0,0
2,1202,2,2,10,46,0,0
2,0,2,0,10,40,0,0
3,0,0,2,10,49,0,0
2,0,0,2,10,28,0,0
2,4606,2,2,10,29,0,0
3,2602,0,2,10,38,0,0
3,0,0,0,21,49,58,1
3,2370,0,2,10,49,0,0
3,2599,2,0,10,48,0,0
3,1800,1,2,10,37,0,0
3,1141,2,2,10,33,0,0
2,2500,3,0,21,34,0,0
2,0,0,2,10,25,0,0
3,1644,2,2,10,30,0,0
3,0,0,0,10,36,0,0
3,1826,2,2,21,26,0,0
2,0,0,0,10,46,0,1
2,0,0,0,10,26,0,0
2,2372,2,2,10,30,0,0
3,0,0,0,10,50,0,0
4,0,0,0,10,58,0,0
2,0,0,0,23,34,0,0
4,0,1,2,10,29,0,0
2,0,0,2,10,31,0,0
4,0,0,0,10,57,0,1
3,0,0,2,10,49,0,0
3,0,2,2,10,26,0,0
3,0,0,0,24,46,0,1
3,3358,0,2,10,44,0,0
3,2250,4,2,10,27,0,0
4,3289,1,2,10,31,0,0
3,0,0,0,10,45,0,0
4,0,0,0,10,35,0,0
3,2355,4,0,10,38,0,0
2,0,0,2,10,36,0,0
3,0,0,2,10,36,0,0
2,0,0,2,10,26,0,0
2,0,0,2,10,60,0,0
3,0,0,2,10,27,0,0
2,0,0,2,10,42,0,0
2,1263,0,2,10,21,0,0
4,0,0,0,10,32,32,1
2,0,0,2,21,8,0,0
2,0,0,2,10,32,0,0
3,0,0,2,10,28,0,0
3,0,2,2,10,40,0,0
3,0,0,0,21,55,0,0
2,1600,1,0,21,35,0,0
3,0,0,0,21,35,0,0
2,1060,0,0,10,39,0,0
2,1372,1,2,10,41,0,0
3,0,3,2,10,26,0,0
4,0,0,2,10,29,0,0
3,0,0,2,10,33,0,0
2,0,0,0,10,49,0,0
3,0,0,0,10,49,0,0
4,0,0,0,10,24,0,0
2,0,0,2,10,46,0,0
3,0,0,2,10,35,0,0
3,3050,3,2,10,35,0,0
3,0,0,0,10,29,0,0
4,0,0,0,10,29,0,0
3,0,0,0,10,43,0,0
2,0,0,0,21,28,39,1
2,2710,0,2,10,38,0,0
4,0,0,0,23,30,0,0
3,2650,2,2,10,40,0,0
3,1400,2,2,10,24,0,0
2,0,0,0,10,45,0,0
3,1372,3,2,10,33,0,0
2,1410,0,2,10,48,0,0
2,0,0,2,10,24,0,0
2,0,0,2,10,46,0,0
4,0,0,2,10,23,0,0
3,1803,2,2,10,22,0,0
2,2580,0,2,10,46,0,0
3,0,0,2,10,47,0,0
3,0,0,2,10,38,0,0
3,0,0,0,21,52,0,0
2,2300,2,2,10,29,0,0
3,2371,4,2,10,34,0,0
2,0,0,0,10,28,0,0
2,0,0,0,10,36,0,0
3,0,0,0,24,55,0,0
3,0,0,0,21,39,48,1
3,0,0,0,24,59,0,0
3,2355,2,2,10,26,0,0
3,2322,0,2,10,61,0,0
2,0,0,2,21,1,0,0
4,0,0,0,21,6,0,0
3,1486,1,2,10,23,0,0
2,2363,1,2,10,43,0,0
3,2000,0,2,10,53,0,0
2,0,0,0,23,24,0,0
4,0,0,0,10,25,0,0
4,0,0,2,10,28,0,0
2,0,1,2,10,26,0,0
2,0,1,2,10,26,0,0
2,0,0,2,10,31,0,0
2,0,0,2,10,48,0,0
2,0,0,0,10,27,0,0
4,1502,1,0,10,28,0,0
3,2000,2,2,10,33,0,0
4,1831,0,0,10,26,0,0
4,1687,0,2,10,25,0,0
2,0,0,0,23,23,0,0
2,0,0,2,10,31,0,0
3,0,0,0,21,28,31,1
3,1217,2,0,10,26,0,0
2,1810,1,2,10,26,0,0
2,0,0,0,21,18,0,0
2,0,0,0,21,58,0,0
2,0,0,2,10,29,0,0
3,0,0,2,10,27,0,0
3,0,0,2,10,32,0,0
2,0,0,2,10,37,0,0
2,0,0,0,10,30,0,0
3,0,0,0,21,50,57,1
2,0,0,0,10,21,0,0
3,2331,2,2,10,26,0,0
3,2071,2,2,10,34,0,0
4,0,1,2,10,23,0,0
2,0,0,0,23,23,0,0
2,0,0,0,10,30,0,0
2,0,0,2,10,24,0,0
3,2010,2,2,10,25,0,0
2,0,0,2,10,41,0,0
3,0,0,2,10,28,0,0
3,0,0,0,21,28,39,1
3,1713,0,2,10,25,0,0
2,0,0,0,21,59,0,0
2,1544,1,2,10,24,0,0
2,0,0,0,10,24,0,0
2,0,0,0,10,38,0,0
2,0,0,0,21,47,0,0
3,0,0,0,21,34,43,1
2,2463,0,2,10,27,0,0
3,0,0,0,21,27,33,1
2,0,0,2,10,27,0,0
3,0,0,0,10,39,0,0
2,0,0,2,10,38,0,0
3,0,0,2,10,65,0,0
3,0,1,2,10,33,0,0
2,1753,3,2,10,37,0,0
4,0,0,0,10,20,0,0
2,3309,2,0,10,41,0,0
2,0,1,2,10,32,0,0
3,0,0,2,10,26,0,0
2,1715,2,0,10,27,0,0
4,0,1,2,10,24,0,0
3,0,0,0,10,24,0,0
2,0,0,0,21,34,0,0
2,0,0,0,10,48,0,0
2,2400,0,0,10,57,0,0
3,0,0,0,10,29,0,0
3,0,0,2,10,39,0,0
3,0,0,0,21,40,51,1
3,1539,1,2,10,24,0,0
2,3831,0,0,10,44,0,0
3,0,0,2,10,58,0,0
2,0,1,2,10,22,0,0
3,0,0,2,10,31,0,0
3,0,0,2,10,23,0,0
3,0,0,2,10,20,0,0
3,0,0,0,10,54,0,0
2,0,0,2,10,33,0,0
3,0,0,0,21,48,0,1
4,0,0,0,10,33,0,0
3,0,0,2,10,30,0,0
2,0,0,2,10,38,0,0
2,0,0,2,10,24,0,0
3,1905,4,2,10,49,0,0
3,0,0,2,10,21,0,0
3,0,0,0,10,42,0,0
3,0,0,0,10,43,0,0
4,0,0,2,10,26,0,0
3,0,0,0,21,24,34,1
2,2110,2,2,10,30,0,0
2,1924,0,2,10,24,0,0
3,2000,1,2,10,44,0,0
4,1900,1,2,10,23,0,0
2,0,0,0,10,36,0,0
3,0,0,0,21,41,46,1
2,0,0,0,10,46,0,0
2,2081,0,2,10,68,0,0
3,1408,2,2,10,27,0,0
4,2000,0,2,10,34,0,0
2,2134,2,0,10,29,0,0
3,2593,1,2,10,43,0,0
2,3753,3,2,10,37,0,0
3,0,0,0,23,38,47,1
2,0,2,2,10,27,0,0
3,0,0,2,10,30,0,0
4,0,0,0,10,25,0,0
3,3110,3,2,10,23,0,0
4,0,0,2,10,26,0,0
3,2034,2,2,10,29,0,0
3,1950,2,2,10,27,0,0
4,2181,0,2,10,49,0,0
3,0,1,2,10,35,0,0
3,0,0,2,10,23,0,0
2,0,0,2,10,33,0,0
2,2439,3,2,10,30,0,0
2,0,0,0,21,30,33,1
3,0,0,0,21,56,0,0
4,0,0,2,21,5,0,0
4,0,0,2,21,17,0,0
2,0,0,2,10,36,0,0
4,0,0,2,10,23,0,0
2,1860,2,2,10,26,0,0
4,0,0,2,10,25,0,0
2,0,0,0,10,24,0,0
3,0,0,2,10,22,0,0
2,1082,1,2,10,38,0,0
2,2300,2,2,10,36,0,0
2,0,0,2,10,39,0,0
2,0,0,0,23,29,33,1
2,0,0,0,10,48,0,0
2,0,0,2,10,50,0,0
3,1830,1,2,10,34,0,0
2,3500,0,2,10,51,0,0
3,2998,2,2,10,29,0,0
3,0,0,2,10,32,0,0
2,0,0,0,10,59,0,0
2,0,1,2,10,44,0,0
3,1941,0,0,10,46,0,0
2,0,0,0,21,24,0,0
2,2869,2,2,10,29,0,0
2,0,0,2,10,23,0,0
3,0,0,0,24,45,0,0
3,0,0,0,10,29,0,0
3,0,0,2,10,42,0,0
4,1775,0,2,10,26,0,0
3,0,2,2,10,29,0,0
3,0,0,2,10,33,0,0
4,0,0,2,10,38,0,0
3,0,3,2,10,34,0,0
2,0,0,2,10,38,0,0
2,0,0,2,10,65,0,0
2,0,0,2,10,53,0,0
2,0,0,2,10,42,0,0
2,0,0,2,21,16,0,0
3,0,0,2,10,53,0,0
3,0,0,0,10,28,0,0
2,1281,2,2,10,40,0,0
3,1888,2,2,10,27,0,0
2,0,0,0,10,43,0,0
3,0,0,0,24,47,0,0
2,0,0,2,10,25,0,0
3,0,0,0,10,35,0,0
2,2400,0,2,10,33,0,0
2,0,0,2,21,53,59,1
3,0,0,0,24,53,0,0
3,2048,2,2,10,23,0,0
2,2200,2,2,10,25,0,0
2,0,0,2,10,24,0,0
4,1692,1,0,10,26,0,0
3,0,0,0,10,44,0,0
3,0,0,2,10,48,0,0
2,2254,1,2,10,32,0,0
2,0,0,2,21,61,0,0
4,0,3,2,10,30,0,0
4,0,0,2,10,33,0,0
3,0,0,2,10,42,0,0
2,0,0,2,21,1,0,0
2,1500,2,2,10,40,0,0
2,0,0,0,10,26,0,0
2,2472,0,0,10,56,0,0
2,0,0,0,10,56,0,0
2,1539,0,2,10,26,0,0
4,0,0,2,10,43,0,0
2,0,0,2,10,30,0,0
2,0,0,0,10,48,0,0
4,2103,2,2,10,26,0,0
3,0,0,0,10,39,0,0
4,0,0,0,10,32,0,0
2,0,2,2,10,29,0,0
3,495,3,2,10,33,0,0
2,0,0,0,10,38,0,0
3,2319,2,2,10,38,0,0
4,0,0,0,10,24,0,0
3,0,0,0,10,36,38,1
2,2769,2,2,10,48,0,0
3,2302,1,2,10,22,0,0
4,0,0,2,21,13,0,0
2,0,2,2,10,35,0,0
3,1308,0,0,10,52,0,0
2,1715,2,2,10,27,0,0
3,0,0,2,10,48,0,0
2,0,0,2,10,35,0,0
3,0,0,0,10,70,0,0
2,2546,2,0,21,47,0,0
2,1620,0,2,10,41,0,0
2,0,0,2,21,17,0,0
2,0,1,2,10,28,0,0
2,3600,3,2,10,31,0,0
2,0,0,0,10,53,0,0
2,2253,2,2,10,29,0,0
2,0,0,2,23,35,40,1
2,0,1,2,10,37,0,0
2,2160,3,2,10,35,0,0
3,0,0,2,10,32,0,0
3,0,0,2,10,49,0,0
2,0,3,2,10,36,0,0
2,0,0,0,21,49,0,0
4,0,0,0,10,25,0,0
3,0,0,0,10,49,0,0
4,2011,2,2,10,28,0,0
2,1205,1,2,10,34,0,0
2,2900,3,2,10,32,0,0
2,2328,1,2,10,42,0,0
3,0,2,2,10,29,0,0
3,0,0,0,10,41,0,0
3,0,0,2,10,53,0,0
3,0,0,0,23,35,0,0
3,0,0,2,10,46,0,0
2,0,0,2,10,37,0,0
3,0,0,2,10,35,0,0
4,0,0,0,10,31,0,0
2,0,0,0,10,44,0,0
3,1850,0,2,10,54,0,0
2,0,0,0,10,26,0,0
3,2000,3,2,10,23,0,0
2,0,0,0,21,46,0,1
2,0,0,0,23,43,0,0
2,0,0,2,10,29,0,0
2,0,0,2,10,45,0,0
3,1868,2,2,10,26,0,0
2,0,0,0,21,42,52,1
3,2100,0,2,10,35,0,0
3,0,0,2,10,38,0,0
4,0,0,2,10,49,0,0
2,0,0,2,10,47,0,0
3,0,2,0,10,29,0,0
2,2540,0,2,10,39,0,0
2,0,0,0,10,49,0,0
2,0,3,2,10,39,0,0
2,0,0,0,23,30,0,0
3,0,0,2,10,38,0,0
3,0,0,0,10,55,0,0
3,0,0,0,21,42,49,1
3,0,0,2,10,28,0,0
2,0,0,0,10,39,0,0
3,3378,2,2,10,36,0,0
2,5224,2,2,10,52,0,0
3,1724,1,2,10,29,0,0
3,0,2,2,10,26,0,0
3,0,2,0,10,39,0,0
2,1783,2,2,10,34,0,0
3,0,0,2,10,40,0,0
4,0,0,0,21,5,0,0
3,0,0,0,10,41,0,0
3,2238,0,2,10,52,0,0
2,0,1,0,10,31,0,0
2,0,0,2,10,33,0,0
2,0,0,0,10,33,0,0
4,0,0,2,10,49,0,0
3,0,0,0,21,59,0,0
2,0,0,0,10,39,0,1
3,1750,2,2,10,24,0,0
3,0,1,2,10,30,0,0
3,1781,2,2,10,33,0,0
3,0,0,2,10,22,0,0
2,0,0,0,10,27,0,0
2,0,0,2,10,50,0,0
2,0,0,0,10,46,0,0
4,0,0,0,10,39,0,0
2,1740,0,2,10,33,0,0
2,1509,2,2,10,31,0,0
4,0,3,2,10,26,0,0
3,0,0,2,10,50,0,0
3,0,0,2,10,39,0,0
3,2451,1,0,21,42,0,0
3,0,0,0,10,30,0,0
4,0,0,0,10,48,0,0
2,0,0,0,10,38,0,0
2,1413,1,2,10,47,0,0
4,1167,2,2,10,28,0,0
2,0,0,2,10,28,0,0
2,0,0,0,23,22,0,0
4,0,0,0,23,29,0,0
2,5921,2,2,10,43,0,0
3,3330,0,0,10,44,0,0
2,2659,3,2,10,33,0,0
3,2400,2,2,10,32,0,0
4,0,0,0,10,59,0,0
3,0,0,0,10,37,37,1
2,1051,3,2,10,36,0,0
3,0,0,0,10,50,0,0
3,0,1,2,10,28,0,0
3,3300,4,0,21,39,49,1
2,0,0,2,10,32,0,0
2,6013,0,0,10,52,0,0
2,0,0,0,10,45,0,0
2,0,2,2,10,47,0,0
3,0,0,2,10,23,0,0
3,0,0,2,10,30,0,0
3,2017,0,2,10,48,0,0
2,0,0,0,10,32,0,0
2,2217,2,2,10,30,0,0
2,1547,0,2,10,40,0,0
2,4000,2,2,10,33,0,0
3,0,0,2,10,25,0,0
3,0,2,2,10,33,0,0
3,0,0,0,10,41,0,0
3,1807,2,2,10,35,0,0
3,1450,0,2,10,60,0,0
3,0,0,0,21,47,56,1
3,1021,1,0,10,30,0,0
3,0,0,0,10,57,0,0
3,0,0,0,10,29,0,0
3,0,0,0,10,52,0,0
3,1477,3,0,10,41,0,0
2,0,0,0,10,45,0,0
2,0,0,2,10,32,0,0
3,731,2,2,10,34,0,0
2,0,0,0,10,63,0,0
4,0,0,2,21,13,0,0
2,0,0,0,21,46,0,0
3,0,0,2,21,49,49,1
3,3238,3,2,10,43,0,0
3,0,2,0,10,31,0,0
3,1152,0,2,10,43,0,0
2,1400,1,2,10,42,0,0
2,0,0,2,21,1,0,0
2,1875,2,2,10,52,0,0
4,1343,0,2,10,26,0,0
3,2332,2,2,10,31,0,0
3,2031,2,2,10,25,0,0
2,0,3,2,10,47,0,0
3,0,0,0,23,27,0,0
2,2000,2,2,10,25,0,0
2,0,0,0,10,47,0,0
3,2500,3,2,10,28,0,0
2,2600,1,2,10,47,0,1
2,0,0,2,10,32,0,0
2,2088,0,0,21,34,45,1
3,2051,2,2,10,44,0,0
2,0,1,2,10,34,0,0
2,0,0,2,21,17,17,1
2,1676,0,2,10,30,0,0
2,0,0,2,10,38,0,0
3,3177,3,2,10,24,0,0
2,0,0,0,10,53,0,0
2,2589,2,2,10,29,0,0
2,1597,2,2,10,26,0,0
3,9909,1,2,10,33,0,0
3,2223,2,2,10,40,0,0
3,0,0,2,10,49,0,0
2,0,0,0,21,32,42,1
3,0,0,0,24,67,0,0
2,0,0,2,10,66,0,0
2,2529,3,2,10,43,0,0
3,1648,0,2,10,22,0,0
3,0,0,2,10,57,0,0
2,0,0,0,23,28,0,0
4,0,0,2,10,36,0,0
3,0,0,2,10,23,0,0
2,0,1,2,10,24,0,0
2,1640,1,2,10,38,0,0
4,1600,1,2,10,23,0,0
2,0,0,2,10,29,0,0
4,1543,1,2,10,25,0,0
4,1838,2,2,10,36,0,0
2,1000,2,2,10,28,0,0
2,0,0,2,10,53,0,0
2,0,0,2,21,15,0,0
3,0,3,2,10,30,0,0
2,1676,4,2,10,47,0,0
4,0,1,2,10,33,0,0
4,1794,0,2,10,22,0,0
3,0,3,0,10,26,0,0
2,0,0,0,21,28,0,0
2,0,0,2,10,31,0,0
4,0,0,2,10,22,0,0
3,1486,0,2,10,26,0,0
2,0,0,2,10,27,0,0
4,0,0,2,10,26,0,0
2,0,2,2,10,41,0,0
4,0,0,2,10,22,0,0
3,0,0,0,10,52,0,0
2,0,0,0,21,33,0,0
3,1808,1,2,10,23,0,0
3,0,1,0,10,25,0,0
3,2163,1,2,10,49,0,0
4,0,0,2,10,26,0,0
3,1329,0,2,10,27,0,0
3,1543,3,2,10,50,0,0
2,0,0,2,10,37,0,0
2,1600,1,2,10,33,0,0
4,0,0,2,10,28,0,0
4,0,0,0,10,26,0,0
3,0,0,0,21,36,38,1
3,0,0,0,10,45,0,0
3,1542,0,0,10,26,0,0
3,1809,2,2,10,22,0,0
4,0,0,2,10,30,0,0
4,0,0,0,10,24,0,0
3,0,0,2,10,47,0,0
3,1515,0,0,21,57,0,0
3,0,0,0,21,37,0,0
4,2170,0,2,10,24,0,0
4,0,0,2,10,26,0,0
3,0,0,2,10,35,0,0
4,1200,1,2,10,36,0,0
2,0,0,2,10,37,0,0
2,1500,0,2,10,29,0,0
2,2195,2,0,21,38,0,0
2,0,0,0,10,50,0,0
2,0,0,2,10,38,0,0
3,1912,0,2,10,39,0,0
4,0,0,0,10,23,0,0
3,0,1,2,10,24,0,0
2,3000,1,2,10,29,0,0
2,0,2,2,10,28,0,0
2,3872,2,0,21,38,47,1
3,0,0,2,10,29,0,0
4,1400,1,2,10,25,0,0
2,0,0,0,10,45,0,0
4,0,0,0,21,37,47,1
4,0,0,0,21,23,32,1
4,0,0,2,10,25,0,0
4,2014,1,2,10,22,0,0
3,2889,2,2,10,27,0,0
2,0,0,0,21,38,0,0
2,2470,0,2,10,28,0,0
2,2267,3,2,10,29,0,0
4,0,0,0,10,22,0,0
3,0,0,2,10,27,0,0
2,0,0,2,10,33,0,0
3,0,0,2,10,41,0,0
2,2965,0,2,10,48,0,0
4,0,0,0,10,21,0,0
2,1481,0,2,10,23,0,0
3,1200,0,2,10,51,0,0
2,0,0,2,10,30,0,0
3,1800,0,2,10,27,0,0
3,2600,2,2,10,20,0,0
4,0,0,2,21,16,0,0
3,0,2,0,10,35,0,0
2,4057,1,2,10,25,0,0
3,0,0,2,10,24,0,0
2,0,2,2,10,27,0,0
3,0,2,2,10,35,0,0
2,1792,2,2,10,25,0,0
3,2248,1,2,10,49,0,0
3,0,0,2,10,43,0,0
3,0,0,0,10,23,0,0
2,0,0,0,10,27,0,0
3,2059,3,2,10,36,0,0
4,0,0,0,10,22,0,0
2,0,0,0,10,49,0,0
2,0,0,2,21,36,0,0
3,0,2,2,10,37,0,0
3,2700,1,2,10,40,0,0
3,0,2,2,10,25,0,0
3,2500,1,2,10,39,0,0
2,1735,2,2,10,31,0,0
4,0,0,2,10,21,0,0
3,2975,2,2,10,23,0,0
2,1796,3,2,10,41,0,0
2,0,0,2,10,19,0,0
3,1580,3,2,10,35,0,0
4,0,0,2,10,21,0,0
3,1800,2,2,10,28,0,0
2,0,0,0,10,29,0,0
3,3147,0,2,10,36,0,0
3,0,0,0,21,40,0,0
3,0,0,2,10,51,0,0
3,1281,0,2,10,26,0,0
3,2058,0,2,10,47,0,0
4,1300,0,2,10,33,0,0
4,1481,0,2,10,22,0,0
2,0,0,0,10,35,0,0
3,0,0,2,10,37,0,0
2,0,3,2,10,32,0,0
2,0,0,2,10,44,0,0
2,0,0,2,21,11,0,0
4,0,0,2,21,17,0,0
3,0,0,0,21,32,0,0
3,2183,2,2,10,42,0,0
3,0,2,2,10,37,0,0
4,0,0,2,10,24,0,0
4,0,0,0,10,25,0,0
3,2100,2,2,10,41,0,0
2,3510,4,2,10,25,0,0
3,1100,2,2,10,28,0,0
3,0,0,0,10,55,0,0
4,1308,1,2,10,23,0,0
2,2370,2,2,10,41,0,0
2,0,0,2,10,27,0,0
4,0,0,0,10,25,0,0
3,1751,2,2,10,47,0,0
3,0,0,0,21,40,0,0
2,0,0,2,10,31,0,0
2,1650,3,0,10,33,0,0
4,1953,0,2,10,34,0,0
3,1657,1,2,10,25,0,0
3,2226,3,2,10,37,0,0
2,0,0,0,23,47,0,1
3,0,0,0,10,30,0,0
2,0,0,2,10,35,0,0
2,0,0,0,10,36,0,0
2,2625,0,2,10,25,0,0
3,0,0,2,10,35,0,0
4,0,0,2,10,23,0,0
2,0,0,2,21,14,0,0
2,2950,2,2,10,26,0,0
2,0,0,0,10,62,0,1
4,0,0,0,10,24,0,0
2,2590,1,2,10,22,0,0
3,2400,1,2,10,32,0,0
3,0,0,2,10,24,0,0
4,1727,2,2,10,28,0,0
3,2477,2,2,10,39,0,0
2,0,0,0,21,31,0,0
4,1615,0,2,10,30,0,0
2,0,0,0,23,29,0,0
3,0,0,0,21,37,0,0
3,0,0,0,21,58,0,0
2,0,0,2,10,31,0,0
2,1800,2,2,10,26,0,0
3,2546,2,2,10,39,0,0
2,0,0,2,10,36,0,0
4,0,1,2,10,28,0,0
3,0,0,2,10,27,0,0
3,2100,2,0,21,26,0,0
3,0,0,2,10,28,0,0
2,0,0,0,10,55,0,0
2,0,0,2,21,11,0,0
3,0,0,2,10,32,0,0
2,0,2,2,10,30,0,0
2,1300,3,2,10,28,0,0
4,0,0,0,10,21,0,0
3,0,2,2,10,26,0,0
3,2400,2,2,10,32,0,0
4,0,0,2,10,27,0,0
2,1168,2,2,10,37,0,0
3,0,0,0,21,41,42,1
3,0,0,0,10,38,0,0
3,1750,1,2,10,25,0,0
2,0,2,2,10,44,0,0
