CDSEXE,MTREV,NBENF,CDTMT,CDCATCL,CLASS
2,2490,1,0,10,0
4,0,0,2,10,0
3,0,0,2,10,0
3,2530,2,2,10,0
3,0,0,0,10,0
2,0,0,2,10,0
2,1250,1,2,10,0
3,0,0,2,10,0
2,1400,3,2,10,0
2,0,0,2,10,0
2,0,0,2,10,0
2,1875,3,2,10,0
2,2558,2,2,10,0
2,0,0,0,10,0
3,3336,1,2,10,0
2,0,0,2,10,1
2,0,0,2,21,0
2,0,3,2,10,0
3,0,0,2,10,0
2,0,1,2,10,0
4,1954,0,2,10,0
2,2842,4,2,10,0
4,0,0,2,10,0
4,0,0,0,23,0
2,0,0,2,10,0
2,0,0,2,10,0
3,0,0,0,10,0
4,0,0,2,10,0
3,0,0,0,10,0
3,0,0,0,10,1
2,0,0,0,10,0
2,1275,0,2,10,0
3,1605,1,2,10,0
3,0,2,2,10,0
2,0,3,2,10,0
3,2667,1,2,10,0
2,0,2,2,10,0
2,0,0,2,21,0
3,2346,0,2,10,0
3,0,0,2,10,0
3,0,0,0,10,0
3,0,0,2,10,0
3,0,0,2,10,0
3,0,0,0,21,1
3,0,0,2,10,0
3,0,0,2,10,0
3,0,0,0,10,0
3,1738,2,2,10,0
2,0,3,2,10,0
3,0,0,0,21,0
3,0,0,2,10,0
3,1076,0,0,10,0
2,0,0,0,21,0
4,0,0,0,10,0
4,2134,1,0,10,0
3,0,0,2,10,0
3,0,0,0,10,0
3,1696,3,2,10,0
3,0,0,2,10,0
2,1400,2,2,10,0
3,0,0,2,10,0
2,2022,3,2,10,0
2,0,0,2,10,0
3,0,0,2,10,0
2,0,4,2,10,0
4,1750,3,2,10,0
2,0,2,2,10,0
3,2283,0,0,10,0
3,200,0,2,10,0
3,0,0,2,10,0
2,3161,0,2,10,0
2,1614,0,2,10,0
2,0,0,2,10,0
4,0,0,2,10,0
2,2500,0,2,10,0
2,3309,0,2,10,0
4,0,0,2,10,0
3,0,0,0,10,0
3,2130,1,0,10,0
2,0,0,0,23,0
2,0,0,2,21,0
2,2015,1,2,10,0
2,0,0,2,10,0
4,1738,0,2,10,0
2,1423,0,2,10,0
3,0,0,0,21,0
3,2112,3,2,10,0
2,0,0,2,10,0
3,2835,2,2,10,0
4,0,0,0,21,0
2,0,0,2,10,0
2,0,0,0,10,0
3,0,0,2,10,0
3,0,0,2,10,0
3,0,0,0,10,0
2,0,0,0,21,0
2,0,0,0,21,1
2,0,0,0,10,0
3,0,0,2,10,0
3,0,0,2,10,0
2,0,0,0,10,0
3,2312,1,2,10,0
3,1346,0,2,10,0
3,2094,0,0,10,0
2,2000,1,2,10,0
3,0,0,2,10,0
2,0,0,2,10,0
2,0,0,0,23,0
4,0,0,0,10,0
3,0,0,0,10,0
4,0,0,2,10,0
2,0,0,2,10,0
2,2330,1,2,10,0
4,0,0,2,10,0
2,3300,1,2,10,0
2,0,0,0,10,0
4,0,0,0,23,0
2,0,0,2,10,0
3,1411,1,2,10,0
2,0,0,0,23,0
2,0,0,0,23,0
2,1959,3,0,10,0
2,0,0,2,10,0
3,0,0,2,10,0
3,0,0,2,10,0
3,4235,1,2,10,0
4,0,0,0,21,0
3,0,1,2,10,0
3,0,0,0,10,0
2,0,0,0,10,0
3,2137,3,0,21,0
3,2219,0,2,10,0
4,1976,0,0,10,0
2,2610,2,2,10,0
3,1923,1,2,10,0
2,0,4,2,10,0
2,0,2,0,10,0
2,0,1,2,10,0
3,0,1,2,10,0
3,2225,1,0,10,0
3,0,0,2,10,1
3,0,2,2,10,0
3,1500,3,2,10,0
2,2896,0,2,10,0
4,2100,0,2,10,0
2,2400,2,2,10,0
4,2080,3,2,10,0
2,0,0,0,10,0
2,0,1,2,10,0
2,1232,1,2,10,0
3,0,0,0,10,0
2,1738,1,2,10,0
2,1825,0,2,10,0
3,2660,3,2,10,0
4,0,0,0,10,0
2,4000,0,2,10,0
2,0,0,0,10,0
2,0,0,0,10,0
3,2330,2,2,10,0
3,2055,1,2,10,0
2,0,0,2,10,0
4,0,0,2,10,0
4,0,0,2,10,0
2,0,2,2,10,0
3,0,0,2,10,0
3,0,0,0,10,0
2,0,0,2,10,0
3,1451,1,2,10,0
3,0,0,0,10,0
2,6042,3,0,10,0
3,0,1,2,10,0
2,2116,0,2,10,0
3,0,2,2,10,0
2,0,0,2,10,0
4,0,0,0,10,0
4,0,0,0,21,1
2,0,0,2,10,0
2,0,0,0,10,0
2,0,0,0,10,0
3,0,0,2,10,0
3,1907,2,2,10,0
4,0,0,2,10,0
3,971,1,2,10,0
2,0,1,2,10,0
4,0,0,2,10,0
2,0,0,0,10,0
2,0,0,2,10,0
3,0,0,0,10,0
3,0,0,0,10,0
3,1648,2,2,10,0
3,0,0,0,21,0
3,0,0,2,10,0
3,0,0,0,10,0
3,403,3,2,10,0
3,0,0,0,21,1
4,0,0,0,10,0
3,0,0,0,10,0
2,4069,2,2,10,0
3,0,0,0,10,0
4,1688,0,2,10,0
4,0,0,2,10,0
2,2100,2,2,10,0
2,1870,2,2,10,0
4,0,0,0,10,0
3,0,0,0,21,1
2,0,0,0,10,0
2,0,0,2,10,0
3,2028,0,2,10,0
2,0,0,0,10,0
2,0,0,0,10,0
2,0,0,0,10,1
4,0,0,0,23,0
2,0,0,0,23,0
2,0,0,2,10,0
2,3000,1,2,10,0
4,0,0,0,21,1
4,0,0,0,10,0
3,0,0,0,21,1
2,0,0,0,10,0
4,0,0,2,10,0
2,0,0,0,21,0
2,2000,0,2,10,0
3,916,0,2,10,0
2,2795,3,2,10,0
2,0,0,0,10,0
4,0,0,2,10,0
3,0,0,2,10,0
4,0,0,0,23,0
2,0,0,2,10,0
3,0,0,0,10,0
4,0,0,0,10,0
3,0,0,0,21,0
4,1550,0,2,10,0
2,1750,2,2,10,0
2,0,1,0,10,0
3,540,2,2,10,0
4,0,0,2,10,0
2,0,0,2,10,0
4,0,0,0,10,0
3,0,0,2,10,0
3,0,2,2,10,0
2,0,0,2,10,0
3,0,0,2,10,0
3,1500,1,2,10,0
4,0,0,0,10,0
3,0,0,0,10,0
3,1730,2,2,10,0
2,0,2,0,21,1
2,0,0,0,21,0
2,0,0,0,21,1
2,0,0,2,10,0
3,0,0,0,21,0
2,0,0,0,23,0
2,1655,1,2,10,0
2,0,2,2,10,0
2,1790,3,2,10,0
2,0,0,0,10,0
3,0,0,2,10,0
2,2202,2,2,10,0
2,2403,2,2,10,0
3,1826,2,2,10,0
4,0,0,2,10,0
2,2000,3,2,10,0
2,0,3,2,10,0
4,0,0,0,10,0
2,0,0,0,10,0
2,0,0,0,10,0
4,0,1,2,10,0
3,0,1,2,10,0
2,0,1,2,10,0
2,0,0,0,21,0
2,0,0,0,21,0
3,0,0,2,10,0
2,0,0,2,10,0
2,0,0,0,10,0
3,0,0,0,10,0
2,0,0,0,10,0
2,0,0,2,10,0
4,1598,0,2,10,0
2,1635,1,2,10,0
2,0,0,0,40,0
2,0,0,2,10,0
3,1860,2,0,10,0
3,2283,2,2,10,0
2,2096,3,0,10,0
4,0,0,2,10,0
2,0,0,0,10,0
3,0,0,2,10,0
4,0,0,2,10,0
4,0,0,0,10,0
4,0,0,0,10,0
3,0,0,0,10,0
2,1112,0,2,10,0
3,0,0,0,10,0
3,1720,0,0,10,0
3,0,0,0,10,0
3,0,0,0,21,0
3,0,0,2,10,0
3,2805,1,2,10,0
2,0,0,0,10,0
2,3000,2,2,10,0
2,0,0,0,21,1
2,2644,2,2,10,0
2,0,2,2,10,0
2,0,0,2,10,0
2,2250,2,2,10,0
4,1600,1,2,10,0
3,0,0,0,10,0
2,0,0,0,10,0
4,0,0,2,21,0
4,0,0,2,10,0
2,0,0,2,10,0
3,0,0,0,10,0
2,0,0,0,21,0
2,0,0,2,10,0
3,0,0,2,10,0
2,1600,0,2,10,0
3,0,0,0,21,1
3,0,0,2,10,0
3,0,0,2,10,0
2,0,0,0,10,0
3,0,2,2,10,0
4,2050,3,2,10,0
3,0,0,0,21,0
4,0,0,0,10,0
2,0,0,0,10,0
2,0,0,2,10,0
4,2065,0,2,10,0
4,0,0,2,10,0
2,2381,2,2,10,0
3,1801,2,2,10,0
2,1954,2,0,23,0
2,0,0,2,10,0
3,1920,0,0,21,1
2,0,0,0,10,0
2,4236,2,2,10,0
3,1830,2,2,10,0
4,0,0,0,10,0
2,0,0,2,10,0
4,0,0,0,21,0
2,0,0,2,10,0
4,0,0,0,10,0
3,1405,0,0,10,0
3,0,0,0,10,0
2,0,0,0,10,0
2,1078,0,2,10,0
3,1800,3,2,10,0
2,0,0,0,21,1
4,0,0,2,10,0
2,0,0,2,10,0
2,3300,1,2,10,0
3,0,0,2,10,0
3,1570,1,2,10,0
2,0,0,0,10,0
3,0,0,0,10,0
2,2422,2,2,10,0
2,0,0,0,23,0
2,0,0,0,21,0
2,3200,3,2,10,0
3,1372,1,2,10,0
3,2179,0,2,10,0
3,1881,0,2,10,0
4,0,0,0,23,0
2,0,0,0,23,0
3,1798,0,2,10,0
2,0,0,2,10,0
2,0,0,0,21,0
3,0,2,2,10,0
3,2238,4,2,10,0
4,0,0,0,10,0
2,0,0,2,10,0
3,0,0,2,10,0
3,0,0,2,10,0
4,0,0,2,10,0
2,0,0,2,21,0
3,0,0,2,10,0
3,0,0,0,10,0
3,4939,0,2,10,0
2,2180,0,0,10,0
2,2439,1,2,10,0
2,0,1,2,10,0
3,0,0,2,10,0
4,0,0,0,21,1
4,2417,2,2,10,0
4,0,0,0,10,0
3,1967,0,2,10,0
2,0,0,0,21,0
3,1829,2,2,10,0
4,0,0,0,23,0
2,0,0,2,10,0
2,0,0,0,21,1
3,0,0,0,10,0
4,0,0,0,10,0
3,1725,2,2,10,0
3,0,3,2,10,0
3,1825,0,0,21,0
3,1800,0,2,10,0
3,0,0,2,10,0
2,0,0,0,10,0
3,0,0,2,10,0
3,0,0,0,21,0
2,0,1,2,10,0
3,0,0,2,10,0
2,2134,3,2,10,0
4,0,0,0,10,0
2,0,0,2,10,0
3,0,3,2,10,0
4,0,0,0,10,0
3,0,0,0,10,0
2,0,3,2,10,0
2,2100,3,0,21,0
3,0,0,0,10,0
2,2200,3,2,10,0
2,5023,1,2,10,0
3,0,0,0,10,0
4,2362,3,2,10,0
2,1593,1,2,10,0
3,0,0,2,10,0
3,0,0,0,10,0
2,2300,0,2,10,0
3,0,2,2,10,0
2,0,0,2,10,0
2,0,0,0,23,0
3,1520,0,2,10,0
4,0,0,2,21,0
2,0,0,0,23,0
3,0,0,0,10,0
2,1202,2,2,10,0
2,0,2,0,10,0
3,0,0,2,10,0
2,0,0,2,10,0
2,4606,2,2,10,0
3,2602,0,2,10,0
3,0,0,0,21,1
3,2370,0,2,10,0
3,2599,2,0,10,0
3,1800,1,2,10,0
3,1141,2,2,10,0
2,2500,3,0,21,0
2,0,0,2,10,0
3,1644,2,2,10,0
3,0,0,0,10,0
3,1826,2,2,21,0
2,0,0,0,10,1
2,0,0,0,10,0
2,2372,2,2,10,0
3,0,0,0,10,0
4,0,0,0,10,0
2,0,0,0,23,0
4,0,1,2,10,0
2,0,0,2,10,0
4,0,0,0,10,1
3,0,0,2,10,0
3,0,2,2,10,0
3,0,0,0,24,1
3,3358,0,2,10,0
3,2250,4,2,10,0
4,3289,1,2,10,0
3,0,0,0,10,0
4,0,0,0,10,0
3,2355,4,0,10,0
2,0,0,2,10,0
3,0,0,2,10,0
2,0,0,2,10,0
2,0,0,2,10,0
3,0,0,2,10,0
2,0,0,2,10,0
2,1263,0,2,10,0
4,0,0,0,10,1
2,0,0,2,21,0
2,0,0,2,10,0
3,0,0,2,10,0
3,0,2,2,10,0
3,0,0,0,21,0
2,1600,1,0,21,0
3,0,0,0,21,0
2,1060,0,0,10,0
2,1372,1,2,10,0
3,0,3,2,10,0
4,0,0,2,10,0
3,0,0,2,10,0
2,0,0,0,10,0
3,0,0,0,10,0
4,0,0,0,10,0
2,0,0,2,10,0
3,0,0,2,10,0
3,3050,3,2,10,0
3,0,0,0,10,0
4,0,0,0,10,0
3,0,0,0,10,0
2,0,0,0,21,1
2,2710,0,2,10,0
4,0,0,0,23,0
3,2650,2,2,10,0
3,1400,2,2,10,0
2,0,0,0,10,0
3,1372,3,2,10,0
2,1410,0,2,10,0
2,0,0,2,10,0
2,0,0,2,10,0
4,0,0,2,10,0
3,1803,2,2,10,0
2,2580,0,2,10,0
3,0,0,2,10,0
3,0,0,2,10,0
3,0,0,0,21,0
2,2300,2,2,10,0
3,2371,4,2,10,0
2,0,0,0,10,0
2,0,0,0,10,0
3,0,0,0,24,0
3,0,0,0,21,1
3,0,0,0,24,0
3,2355,2,2,10,0
3,2322,0,2,10,0
2,0,0,2,21,0
4,0,0,0,21,0
3,1486,1,2,10,0
2,2363,1,2,10,0
3,2000,0,2,10,0
2,0,0,0,23,0
4,0,0,0,10,0
4,0,0,2,10,0
2,0,1,2,10,0
2,0,1,2,10,0
2,0,0,2,10,0
2,0,0,2,10,0
2,0,0,0,10,0
4,1502,1,0,10,0
3,2000,2,2,10,0
4,1831,0,0,10,0
4,1687,0,2,10,0
2,0,0,0,23,0
2,0,0,2,10,0
3,0,0,0,21,1
3,1217,2,0,10,0
2,1810,1,2,10,0
2,0,0,0,21,0
2,0,0,0,21,0
2,0,0,2,10,0
3,0,0,2,10,0
3,0,0,2,10,0
2,0,0,2,10,0
2,0,0,0,10,0
3,0,0,0,21,1
2,0,0,0,10,0
3,2331,2,2,10,0
3,2071,2,2,10,0
4,0,1,2,10,0
2,0,0,0,23,0
2,0,0,0,10,0
2,0,0,2,10,0
3,2010,2,2,10,0
2,0,0,2,10,0
3,0,0,2,10,0
3,0,0,0,21,1
3,1713,0,2,10,0
2,0,0,0,21,0
2,1544,1,2,10,0
2,0,0,0,10,0
2,0,0,0,10,0
2,0,0,0,21,0
3,0,0,0,21,1
2,2463,0,2,10,0
3,0,0,0,21,1
2,0,0,2,10,0
3,0,0,0,10,0
2,0,0,2,10,0
3,0,0,2,10,0
3,0,1,2,10,0
2,1753,3,2,10,0
4,0,0,0,10,0
2,3309,2,0,10,0
2,0,1,2,10,0
3,0,0,2,10,0
2,1715,2,0,10,0
4,0,1,2,10,0
3,0,0,0,10,0
2,0,0,0,21,0
2,0,0,0,10,0
2,2400,0,0,10,0
3,0,0,0,10,0
3,0,0,2,10,0
3,0,0,0,21,1
3,1539,1,2,10,0
2,3831,0,0,10,0
3,0,0,2,10,0
2,0,1,2,10,0
3,0,0,2,10,0
3,0,0,2,10,0
3,0,0,2,10,0
3,0,0,0,10,0
2,0,0,2,10,0
3,0,0,0,21,1
4,0,0,0,10,0
3,0,0,2,10,0
2,0,0,2,10,0
2,0,0,2,10,0
3,1905,4,2,10,0
3,0,0,2,10,0
3,0,0,0,10,0
3,0,0,0,10,0
4,0,0,2,10,0
3,0,0,0,21,1
2,2110,2,2,10,0
2,1924,0,2,10,0
3,2000,1,2,10,0
4,1900,1,2,10,0
2,0,0,0,10,0
3,0,0,0,21,1
2,0,0,0,10,0
2,2081,0,2,10,0
3,1408,2,2,10,0
4,2000,0,2,10,0
2,2134,2,0,10,0
3,2593,1,2,10,0
2,3753,3,2,10,0
3,0,0,0,23,1
2,0,2,2,10,0
3,0,0,2,10,0
4,0,0,0,10,0
3,3110,3,2,10,0
4,0,0,2,10,0
3,2034,2,2,10,0
3,1950,2,2,10,0
4,2181,0,2,10,0
3,0,1,2,10,0
3,0,0,2,10,0
2,0,0,2,10,0
2,2439,3,2,10,0
2,0,0,0,21,1
3,0,0,0,21,0
4,0,0,2,21,0
4,0,0,2,21,0
2,0,0,2,10,0
4,0,0,2,10,0
2,1860,2,2,10,0
4,0,0,2,10,0
2,0,0,0,10,0
3,0,0,2,10,0
2,1082,1,2,10,0
2,2300,2,2,10,0
2,0,0,2,10,0
2,0,0,0,23,1
2,0,0,0,10,0
2,0,0,2,10,0
3,1830,1,2,10,0
2,3500,0,2,10,0
3,2998,2,2,10,0
3,0,0,2,10,0
2,0,0,0,10,0
2,0,1,2,10,0
3,1941,0,0,10,0
2,0,0,0,21,0
2,2869,2,2,10,0
2,0,0,2,10,0
3,0,0,0,24,0
3,0,0,0,10,0
3,0,0,2,10,0
4,1775,0,2,10,0
3,0,2,2,10,0
3,0,0,2,10,0
4,0,0,2,10,0
3,0,3,2,10,0
2,0,0,2,10,0
2,0,0,2,10,0
2,0,0,2,10,0
2,0,0,2,10,0
2,0,0,2,21,0
3,0,0,2,10,0
3,0,0,0,10,0
2,1281,2,2,10,0
3,1888,2,2,10,0
2,0,0,0,10,0
3,0,0,0,24,0
2,0,0,2,10,0
3,0,0,0,10,0
2,2400,0,2,10,0
2,0,0,2,21,1
3,0,0,0,24,0
3,2048,2,2,10,0
2,2200,2,2,10,0
2,0,0,2,10,0
4,1692,1,0,10,0
3,0,0,0,10,0
3,0,0,2,10,0
2,2254,1,2,10,0
2,0,0,2,21,0
4,0,3,2,10,0
4,0,0,2,10,0
3,0,0,2,10,0
2,0,0,2,21,0
2,1500,2,2,10,0
2,0,0,0,10,0
2,2472,0,0,10,0
2,0,0,0,10,0
2,1539,0,2,10,0
4,0,0,2,10,0
2,0,0,2,10,0
2,0,0,0,10,0
4,2103,2,2,10,0
3,0,0,0,10,0
4,0,0,0,10,0
2,0,2,2,10,0
3,495,3,2,10,0
2,0,0,0,10,0
3,2319,2,2,10,0
4,0,0,0,10,0
3,0,0,0,10,1
2,2769,2,2,10,0
3,2302,1,2,10,0
4,0,0,2,21,0
2,0,2,2,10,0
3,1308,0,0,10,0
2,1715,2,2,10,0
3,0,0,2,10,0
2,0,0,2,10,0
3,0,0,0,10,0
2,2546,2,0,21,0
2,1620,0,2,10,0
2,0,0,2,21,0
2,0,1,2,10,0
2,3600,3,2,10,0
2,0,0,0,10,0
2,2253,2,2,10,0
2,0,0,2,23,1
2,0,1,2,10,0
2,2160,3,2,10,0
3,0,0,2,10,0
3,0,0,2,10,0
2,0,3,2,10,0
2,0,0,0,21,0
4,0,0,0,10,0
3,0,0,0,10,0
4,2011,2,2,10,0
2,1205,1,2,10,0
2,2900,3,2,10,0
2,2328,1,2,10,0
3,0,2,2,10,0
3,0,0,0,10,0
3,0,0,2,10,0
3,0,0,0,23,0
3,0,0,2,10,0
2,0,0,2,10,0
3,0,0,2,10,0
4,0,0,0,10,0
2,0,0,0,10,0
3,1850,0,2,10,0
2,0,0,0,10,0
3,2000,3,2,10,0
2,0,0,0,21,1
2,0,0,0,23,0
2,0,0,2,10,0
2,0,0,2,10,0
3,1868,2,2,10,0
2,0,0,0,21,1
3,2100,0,2,10,0
3,0,0,2,10,0
4,0,0,2,10,0
2,0,0,2,10,0
3,0,2,0,10,0
2,2540,0,2,10,0
2,0,0,0,10,0
2,0,3,2,10,0
2,0,0,0,23,0
3,0,0,2,10,0
3,0,0,0,10,0
3,0,0,0,21,1
3,0,0,2,10,0
2,0,0,0,10,0
3,3378,2,2,10,0
2,5224,2,2,10,0
3,1724,1,2,10,0
3,0,2,2,10,0
3,0,2,0,10,0
2,1783,2,2,10,0
3,0,0,2,10,0
4,0,0,0,21,0
3,0,0,0,10,0
3,2238,0,2,10,0
2,0,1,0,10,0
2,0,0,2,10,0
2,0,0,0,10,0
4,0,0,2,10,0
3,0,0,0,21,0
2,0,0,0,10,1
3,1750,2,2,10,0
3,0,1,2,10,0
3,1781,2,2,10,0
3,0,0,2,10,0
2,0,0,0,10,0
2,0,0,2,10,0
2,0,0,0,10,0
4,0,0,0,10,0
2,1740,0,2,10,0
2,1509,2,2,10,0
4,0,3,2,10,0
3,0,0,2,10,0
3,0,0,2,10,0
3,2451,1,0,21,0
3,0,0,0,10,0
4,0,0,0,10,0
2,0,0,0,10,0
2,1413,1,2,10,0
4,1167,2,2,10,0
2,0,0,2,10,0
2,0,0,0,23,0
4,0,0,0,23,0
2,5921,2,2,10,0
3,3330,0,0,10,0
2,2659,3,2,10,0
3,2400,2,2,10,0
4,0,0,0,10,0
3,0,0,0,10,1
2,1051,3,2,10,0
3,0,0,0,10,0
3,0,1,2,10,0
3,3300,4,0,21,1
2,0,0,2,10,0
2,6013,0,0,10,0
2,0,0,0,10,0
2,0,2,2,10,0
3,0,0,2,10,0
3,0,0,2,10,0
3,2017,0,2,10,0
2,0,0,0,10,0
2,2217,2,2,10,0
2,1547,0,2,10,0
2,4000,2,2,10,0
3,0,0,2,10,0
3,0,2,2,10,0
3,0,0,0,10,0
3,1807,2,2,10,0
3,1450,0,2,10,0
3,0,0,0,21,1
3,1021,1,0,10,0
3,0,0,0,10,0
3,0,0,0,10,0
3,0,0,0,10,0
3,1477,3,0,10,0
2,0,0,0,10,0
2,0,0,2,10,0
3,731,2,2,10,0
2,0,0,0,10,0
4,0,0,2,21,0
2,0,0,0,21,0
3,0,0,2,21,1
3,3238,3,2,10,0
3,0,2,0,10,0
3,1152,0,2,10,0
2,1400,1,2,10,0
2,0,0,2,21,0
2,1875,2,2,10,0
4,1343,0,2,10,0
3,2332,2,2,10,0
3,2031,2,2,10,0
2,0,3,2,10,0
3,0,0,0,23,0
2,2000,2,2,10,0
2,0,0,0,10,0
3,2500,3,2,10,0
2,2600,1,2,10,1
2,0,0,2,10,0
2,2088,0,0,21,1
3,2051,2,2,10,0
2,0,1,2,10,0
2,0,0,2,21,1
2,1676,0,2,10,0
2,0,0,2,10,0
3,3177,3,2,10,0
2,0,0,0,10,0
2,2589,2,2,10,0
2,1597,2,2,10,0
3,9909,1,2,10,0
3,2223,2,2,10,0
3,0,0,2,10,0
2,0,0,0,21,1
3,0,0,0,24,0
2,0,0,2,10,0
2,2529,3,2,10,0
3,1648,0,2,10,0
3,0,0,2,10,0
2,0,0,0,23,0
4,0,0,2,10,0
3,0,0,2,10,0
2,0,1,2,10,0
2,1640,1,2,10,0
4,1600,1,2,10,0
2,0,0,2,10,0
4,1543,1,2,10,0
4,1838,2,2,10,0
2,1000,2,2,10,0
2,0,0,2,10,0
2,0,0,2,21,0
3,0,3,2,10,0
2,1676,4,2,10,0
4,0,1,2,10,0
4,1794,0,2,10,0
3,0,3,0,10,0
2,0,0,0,21,0
2,0,0,2,10,0
4,0,0,2,10,0
3,1486,0,2,10,0
2,0,0,2,10,0
4,0,0,2,10,0
2,0,2,2,10,0
4,0,0,2,10,0
3,0,0,0,10,0
2,0,0,0,21,0
3,1808,1,2,10,0
3,0,1,0,10,0
3,2163,1,2,10,0
4,0,0,2,10,0
3,1329,0,2,10,0
3,1543,3,2,10,0
2,0,0,2,10,0
2,1600,1,2,10,0
4,0,0,2,10,0
4,0,0,0,10,0
3,0,0,0,21,1
3,0,0,0,10,0
3,1542,0,0,10,0
3,1809,2,2,10,0
4,0,0,2,10,0
4,0,0,0,10,0
3,0,0,2,10,0
3,1515,0,0,21,0
3,0,0,0,21,0
4,2170,0,2,10,0
4,0,0,2,10,0
3,0,0,2,10,0
4,1200,1,2,10,0
2,0,0,2,10,0
2,1500,0,2,10,0
2,2195,2,0,21,0
2,0,0,0,10,0
2,0,0,2,10,0
3,1912,0,2,10,0
4,0,0,0,10,0
3,0,1,2,10,0
2,3000,1,2,10,0
2,0,2,2,10,0
2,3872,2,0,21,1
3,0,0,2,10,0
4,1400,1,2,10,0
2,0,0,0,10,0
4,0,0,0,21,1
4,0,0,0,21,1
4,0,0,2,10,0
4,2014,1,2,10,0
3,2889,2,2,10,0
2,0,0,0,21,0
2,2470,0,2,10,0
2,2267,3,2,10,0
4,0,0,0,10,0
3,0,0,2,10,0
2,0,0,2,10,0
3,0,0,2,10,0
2,2965,0,2,10,0
4,0,0,0,10,0
2,1481,0,2,10,0
3,1200,0,2,10,0
2,0,0,2,10,0
3,1800,0,2,10,0
3,2600,2,2,10,0
4,0,0,2,21,0
3,0,2,0,10,0
2,4057,1,2,10,0
3,0,0,2,10,0
2,0,2,2,10,0
3,0,2,2,10,0
2,1792,2,2,10,0
3,2248,1,2,10,0
3,0,0,2,10,0
3,0,0,0,10,0
2,0,0,0,10,0
3,2059,3,2,10,0
4,0,0,0,10,0
2,0,0,0,10,0
2,0,0,2,21,0
3,0,2,2,10,0
3,2700,1,2,10,0
3,0,2,2,10,0
3,2500,1,2,10,0
2,1735,2,2,10,0
4,0,0,2,10,0
3,2975,2,2,10,0
2,1796,3,2,10,0
2,0,0,2,10,0
3,1580,3,2,10,0
4,0,0,2,10,0
3,1800,2,2,10,0
2,0,0,0,10,0
3,3147,0,2,10,0
3,0,0,0,21,0
3,0,0,2,10,0
3,1281,0,2,10,0
3,2058,0,2,10,0
4,1300,0,2,10,0
4,1481,0,2,10,0
2,0,0,0,10,0
3,0,0,2,10,0
2,0,3,2,10,0
2,0,0,2,10,0
2,0,0,2,21,0
4,0,0,2,21,0
3,0,0,0,21,0
3,2183,2,2,10,0
3,0,2,2,10,0
4,0,0,2,10,0
4,0,0,0,10,0
3,2100,2,2,10,0
2,3510,4,2,10,0
3,1100,2,2,10,0
3,0,0,0,10,0
4,1308,1,2,10,0
2,2370,2,2,10,0
2,0,0,2,10,0
4,0,0,0,10,0
3,1751,2,2,10,0
3,0,0,0,21,0
2,0,0,2,10,0
2,1650,3,0,10,0
4,1953,0,2,10,0
3,1657,1,2,10,0
3,2226,3,2,10,0
2,0,0,0,23,1
3,0,0,0,10,0
2,0,0,2,10,0
2,0,0,0,10,0
2,2625,0,2,10,0
3,0,0,2,10,0
4,0,0,2,10,0
2,0,0,2,21,0
2,2950,2,2,10,0
2,0,0,0,10,1
4,0,0,0,10,0
2,2590,1,2,10,0
3,2400,1,2,10,0
3,0,0,2,10,0
4,1727,2,2,10,0
3,2477,2,2,10,0
2,0,0,0,21,0
4,1615,0,2,10,0
2,0,0,0,23,0
3,0,0,0,21,0
3,0,0,0,21,0
2,0,0,2,10,0
2,1800,2,2,10,0
3,2546,2,2,10,0
2,0,0,2,10,0
4,0,1,2,10,0
3,0,0,2,10,0
3,2100,2,0,21,0
3,0,0,2,10,0
2,0,0,0,10,0
2,0,0,2,21,0
3,0,0,2,10,0
2,0,2,2,10,0
2,1300,3,2,10,0
4,0,0,0,10,0
3,0,2,2,10,0
3,2400,2,2,10,0
4,0,0,2,10,0
2,1168,2,2,10,0
3,0,0,0,21,1
3,0,0,0,10,0
3,1750,1,2,10,0
2,0,2,2,10,0
3,0,0,2,10,0
3,2257,3,2,10,0
4,1524,1,0,10,0
3,0,0,0,21,1
3,0,0,0,10,0
3,1199,0,2,10,0
2,2515,0,2,10,0
2,0,0,0,21,1
3,0,0,2,10,0
3,0,0,0,21,1
2,0,0,2,10,0
2,4731,0,2,10,0
2,3099,1,2,10,0
2,0,0,0,10,0
2,0,0,2,10,0
2,3170,1,2,10,0
4,0,0,2,21,1
3,2976,1,2,10,0
2,0,0,0,10,0
2,0,0,2,21,0
4,0,0,0,10,0
3,1864,2,2,10,0
4,0,1,2,10,0
2,0,0,2,10,0
2,0,1,2,10,0
2,2857,3,2,10,0
2,1640,0,2,10,0
2,304,2,2,10,0
3,0,0,0,21,1
2,0,0,2,10,0
2,2590,2,2,10,0
3,1659,2,2,10,0
2,0,0,2,10,0
3,0,0,0,10,0
2,0,0,0,10,0
4,0,0,2,21,0
2,1721,2,2,10,0
2,0,0,2,21,0
2,0,0,0,25,0
4,0,0,2,21,0
4,0,0,0,21,0
4,0,0,2,21,0
2,0,2,2,10,0
2,0,0,2,21,0
2,0,0,2,21,0
2,2100,0,2,10,0
2,0,2,2,10,0
2,5183,2,0,25,0
3,1930,2,2,10,0
3,0,0,0,10,0
2,0,0,0,21,0
3,1567,1,2,10,0
2,0,0,0,23,0
3,0,0,0,21,0
4,0,0,2,21,0
3,4859,1,2,10,0
2,0,0,2,21,0
3,0,0,0,25,0
3,0,0,2,10,0
2,0,0,0,21,0
3,0,0,2,21,1
3,0,0,2,10,0
3,0,0,0,24,0
